path,url,type,expected_content,indexable_expected,status,ok,content_type,html_like,xml_like,json_like,body_length,blank_like,final_url,error
/,https://winningnumbers.us/,home,html,true,200,true,text/html; charset=utf-8,true,false,false,380532,false,https://winningnumbers.us/,
/about,https://winningnumbers.us/about,legal,html,true,200,true,text/html; charset=utf-8,true,false,false,82151,false,https://winningnumbers.us/about,
/api/internal/historical/games,https://winningnumbers.us/api/internal/historical/games,api_internal,json,false,404,false,application/json,false,false,true,22,false,https://winningnumbers.us/api/internal/historical/games,
/api/internal/historical/results,https://winningnumbers.us/api/internal/historical/results,api_internal,json,false,404,false,application/json,false,false,true,22,false,https://winningnumbers.us/api/internal/historical/results,
/api/internal/states,https://winningnumbers.us/api/internal/states,api_internal,json,false,404,false,application/json,false,false,true,22,false,https://winningnumbers.us/api/internal/states,
/contact,https://winningnumbers.us/contact,legal,html,true,200,true,text/html; charset=utf-8,true,false,false,79707,false,https://winningnumbers.us/contact,
/cookie-policy,https://winningnumbers.us/cookie-policy,legal,html,true,200,true,text/html; charset=utf-8,true,false,false,78432,false,https://winningnumbers.us/cookie-policy,
/disclaimer,https://winningnumbers.us/disclaimer,legal,html,true,200,true,text/html; charset=utf-8,true,false,false,77466,false,https://winningnumbers.us/disclaimer,
/games,https://winningnumbers.us/games,games_index,html,true,200,true,text/html; charset=utf-8,true,false,false,107189,false,https://winningnumbers.us/games,
/games/mega-millions,https://winningnumbers.us/games/mega-millions,national,html,true,200,true,text/html; charset=utf-8,true,false,false,291870,false,https://winningnumbers.us/games/mega-millions,
/games/powerball,https://winningnumbers.us/games/powerball,national,html,true,200,true,text/html; charset=utf-8,true,false,false,342806,false,https://winningnumbers.us/games/powerball,
/privacy-policy,https://winningnumbers.us/privacy-policy,legal,html,true,200,true,text/html; charset=utf-8,true,false,false,74542,false,https://winningnumbers.us/privacy-policy,
/robots.txt,https://winningnumbers.us/robots.txt,robots,text,true,200,true,text/plain,false,false,false,388,false,https://winningnumbers.us/robots.txt,
