duplicate_type,group_key,file_path,group_size
name_variant,xx-powerball,/logos/xx-powerball-1.svg,2
name_variant,xx-powerball,/logos/xx-powerball.svg,2
national_family_suffix_across_states,powerball,/logos/ar-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/az-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/ca-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/ct-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/fl-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/ga-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/id-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/il-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/ks-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/ky-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/mi-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/mo-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/ms-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/nc-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/ne-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/nm-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/ny-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/pr-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/sd-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/tn-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/tx-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/vt-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/wi-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/wv-powerball.svg,25
national_family_suffix_across_states,powerball,/logos/xx-powerball.svg,25
national_family_suffix_across_states,megamillions-1,/logos/ca-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/co-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/ct-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/dc-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/fl-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/mo-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/ms-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/nc-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/nj-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/nm-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/ny-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/tx-megamillions-1.svg,13
national_family_suffix_across_states,megamillions-1,/logos/wv-megamillions-1.svg,13
national_family_suffix_across_states,powerball-1,/logos/co-powerball-1.svg,7
national_family_suffix_across_states,powerball-1,/logos/ia-powerball-1.svg,7
national_family_suffix_across_states,powerball-1,/logos/nd-powerball-1.svg,7
national_family_suffix_across_states,powerball-1,/logos/nh-powerball-1.svg,7
national_family_suffix_across_states,powerball-1,/logos/nj-powerball-1.svg,7
national_family_suffix_across_states,powerball-1,/logos/ok-powerball-1.svg,7
national_family_suffix_across_states,powerball-1,/logos/xx-powerball-1.svg,7
national_family_suffix_across_states,powerball-dp,/logos/fl-powerball-dp.svg,4
national_family_suffix_across_states,powerball-dp,/logos/sd-powerball-dp.svg,4
national_family_suffix_across_states,powerball-dp,/logos/tn-powerball-dp.svg,4
national_family_suffix_across_states,powerball-dp,/logos/xx-powerball-dp.svg,4
national_family_suffix_across_states,2by2-1,/logos/ks-2by2-1.svg,3
national_family_suffix_across_states,2by2-1,/logos/nd-2by2-1.svg,3
national_family_suffix_across_states,2by2-1,/logos/ne-2by2-1.svg,3
national_family_suffix_across_states,megamillions-2,/logos/ks-megamillions-2.svg,10
national_family_suffix_across_states,megamillions-2,/logos/ky-megamillions-2.svg,10
national_family_suffix_across_states,megamillions-2,/logos/mi-megamillions-2.svg,10
national_family_suffix_across_states,megamillions-2,/logos/nd-megamillions-2.svg,10
national_family_suffix_across_states,megamillions-2,/logos/ne-megamillions-2.svg,10
national_family_suffix_across_states,megamillions-2,/logos/nh-megamillions-2.svg,10
national_family_suffix_across_states,megamillions-2,/logos/ok-megamillions-2.svg,10
national_family_suffix_across_states,megamillions-2,/logos/tn-megamillions-2.svg,10
national_family_suffix_across_states,megamillions-2,/logos/vt-megamillions-2.svg,10
national_family_suffix_across_states,megamillions-2,/logos/wy-megamillions-2.svg,10
national_family_suffix_across_states,lottoamerica-1,/logos/ms-lottoamerica-1.svg,4
national_family_suffix_across_states,lottoamerica-1,/logos/nd-lottoamerica-1.svg,4
national_family_suffix_across_states,lottoamerica-1,/logos/ne-lottoamerica-1.svg,4
national_family_suffix_across_states,lottoamerica-1,/logos/sd-lottoamerica-1.svg,4
national_family_suffix_across_states,lottoamerica,/logos/nm-lottoamerica.svg,2
national_family_suffix_across_states,lottoamerica,/logos/xx-lottoamerica.svg,2
