file_path,mapped_in_local_registry,used_by_any_catalog_game,reason
/logos/co-coloradolottoplus-1.svg,true,false,mapped_but_not_used_by_current_catalog
/logos/favicon.svg,true,false,mapped_but_not_used_by_current_catalog
/logos/logo de la web.svg,false,false,exists_not_mapped
/logos/nm-pick3plus.svg,true,false,mapped_but_not_used_by_current_catalog
/logos/nm-pick4plus.svg,true,false,mapped_but_not_used_by_current_catalog
/logos/sc-pick3fireball.svg,true,false,mapped_but_not_used_by_current_catalog
/logos/sc-pick4fireball.svg,true,false,mapped_but_not_used_by_current_catalog
/logos/tx-lotto.svg,true,false,mapped_but_not_used_by_current_catalog
/logos/wa-keno-1.svg,true,false,mapped_but_not_used_by_current_catalog
/logos/xx-powerball-1.svg,false,false,exists_not_mapped
